"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
519,"40",NA,"WAS","Johnson","passes.s.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,"40",NA,"WAS","Oyster","clearances","D3C",NA,NA,NA,"SRFC","Little","pressured","A3C",NA,NA,NA,NA,NA,NA
521,"40",NA,"WAS","Matheson","aerial.lost","AM3C",NA,NA,NA,"SRFC","Barnes","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
522,"40",NA,"SRFC","Fishlock","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"40",NA,"SRFC","Fishlock","passes.s.c","DM3C","DM3C",NA,NA,"WAS","Matheson","pressured","AM3C",NA,NA,NA,NA,NA,NA
524,"40",NA,"SRFC","Winters","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,"40",NA,"SRFC","Little","passes.f.c","AM3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,"40",NA,"SRFC","Rapinoe","passes.s","A18",NA,"corner.crosses",NA,"WAS","Church","pressured","D18",NA,NA,NA,NA,NA,NA
526,"40",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Johnson","blocks","D18",NA,NA,NA,NA,NA,NA
527,"40",NA,"SRFC","Mathias","aerial.lost","A18",NA,NA,NA,"WAS","Reynolds","aerial.won","D18",NA,NA,NA,NA,NA,NA
528,"40",NA,"SRFC","Winters","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"40",NA,"SRFC","Winters","shots.stopped.by.gk","A3C",NA,NA,NA,"WAS","Raso","pressured","D3C",NA,NA,NA,NA,NA,NA
529,"40",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Harris","gk.s.o.g.stop","D6","caught","standing",NA,NA,NA,NA
530,"40","GK","WAS","Harris","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"41",NA,"SRFC","Fletcher","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"41",NA,"SRFC","Fletcher","passes.f.c","DM3R","A3C",NA,NA,"WAS","Ordega","pressured","AM3L",NA,NA,NA,NA,NA,NA
533,"41",NA,"SRFC","Little","take.on.lost","A3C",NA,NA,NA,"WAS","Salem","tackles.ball.away","D3C",NA,NA,NA,NA,NA,NA
534,"41",NA,"WAS","Salem","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,"41",NA,"WAS","Salem","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"41",NA,"WAS","Ordega","passes.b.c","DM3L","DM3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,"41",NA,"WAS","Raso","passes.f.c","DM3L","DM3L",NA,NA,"SRFC","Fletcher","pressured","AM3R",NA,NA,NA,NA,NA,NA
538,"41",NA,"WAS","Ordega","take.on.lost","DM3L",NA,NA,NA,"SRFC","Winters","tackles.ball.won","AM3R",NA,NA,NA,NA,NA,NA
539,"41",NA,"SRFC","Winters","take.on.lost","AM3R",NA,NA,NA,"WAS","Ordega","dispossess.ball.shield","DM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
540,"41",NA,"WAS","Reynolds","passes.f.c","DM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,"41",NA,"WAS","Ordega","passes.b","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"41",NA,"SRFC","Little","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"41",NA,"SRFC","Little","movement","AM3L","AM3C",NA,NA,"WAS","Matheson","pressured","DM3R",NA,NA,NA,NA,NA,NA
544,"41",NA,"SRFC","Little","passes.f.c","AM3C","AM3C",NA,NA,"WAS","Matheson","pressured","DM3C",NA,NA,NA,NA,NA,NA
545,"41",NA,"SRFC","Rapinoe","passes.f","AM3C",NA,"through","GK","WAS","Harris","gk.smothers.won","D18","caught",NA,NA,NA,NA,NA
546,"42","GK","WAS","Harris","passes.f","D18",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"42",NA,"WAS","Salem","aerial.lost","AM3L",NA,NA,NA,"SRFC","Winters","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
548,"42",NA,"WAS","Nairn","passes.f","AM3L",NA,NA,NA,"SRFC","Corsie","interceptions","D3R",NA,NA,NA,NA,NA,NA
549,"42",NA,"SRFC","Corsie","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"42",NA,"SRFC","Veje","passes.b.c","DM3R","D3R",NA,NA,"WAS","Reynolds","pressured","AM3L",NA,NA,NA,NA,NA,NA
551,"42",NA,"SRFC","Fletcher","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"42",NA,"SRFC","Winters","passes.f.c","DM3R","AM3R",NA,NA,"WAS","Salem","pressured","AM3L",NA,NA,NA,NA,NA,NA
553,"42",NA,"SRFC","Mathias","passes.b.c","AM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"42",NA,"SRFC","Fletcher","passes.b.c","D3R","D18",NA,NA,"WAS","Ordega","pressured","A3L",NA,NA,NA,NA,NA,NA
555,"43","GK","SRFC","Solo","passes.s.c","D18","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"43",NA,"SRFC","Corsie","passes.f.c","D3R","D3R",NA,NA,"WAS","Ordega","pressured","A3L",NA,NA,NA,NA,NA,NA
557,"43",NA,"SRFC","Winters","passes.f","D3R",NA,NA,NA,"WAS","Nairn","pressured","A3L",NA,NA,NA,NA,NA,NA
558,"43",NA,"SRFC","Mathias","aerial.lost","DM3R",NA,NA,NA,"WAS","Reynolds","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
559,"43",NA,"SRFC","Little","aerial.lost","AM3R",NA,NA,NA,"WAS","Reynolds","aerial.won","DM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
560,"43",NA,"WAS","Nairn","passes.b.c","DM3L","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"43","GK","WAS","Harris","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"43",NA,"WAS","Oyster","passes.f.c","D3R","DM3R",NA,NA,"SRFC","Little","pressured","A3L",NA,NA,NA,NA,NA,NA
563,"44",NA,"WAS","Salem","passes.s.c","DM3R","AM3R",NA,NA,"SRFC","Fishlock","pressured","AM3L",NA,NA,NA,NA,NA,NA
564,"44",NA,"WAS","Church","passes.f","AM3R",NA,NA,NA,"SRFC","Rapinoe","pressured","DM3L",NA,NA,NA,NA,NA,NA
564,"44",NA,NA,NA,NA,NA,NA,NA,NA,"SRFC","Cox","interceptions","D3L",NA,NA,NA,NA,NA,NA
565,"44",NA,"SRFC","Cox","passes.f.c","D3L","AM3L",NA,NA,"WAS","Dunn","challenged","A3R",NA,NA,NA,NA,NA,NA
566,"44",NA,"SRFC","Rapinoe","passes.f","AM3L",NA,NA,NA,"WAS","Church","challenged","DM3R",NA,NA,NA,NA,NA,NA
567,"44",NA,"WAS","Oyster","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"44",NA,"WAS","Oyster","passes.b.c","D3R","D6",NA,NA,"SRFC","Mathias","pressured","A3L",NA,NA,NA,NA,NA,NA
569,"44","GK","WAS","Harris","passes.s.c","D6","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"44",NA,"WAS","Oyster","passes.f.c","D3R","D3R",NA,NA,"SRFC","Rapinoe","pressured","A3L",NA,NA,NA,NA,NA,NA
571,"44",NA,"WAS","Nairn","passes.f.c","D3R","DM3R",NA,NA,"SRFC","Fishlock","pressured","A3L",NA,NA,NA,NA,NA,NA
572,"44",NA,"WAS","Matheson","passes.f.c","DM3R","AM3R",NA,NA,"SRFC","Winters","pressured","AM3L",NA,NA,NA,NA,NA,NA
573,"44",NA,"WAS","Dunn","passes.b.c","AM3R","AM3R",NA,NA,"SRFC","Cox","challenged","DM3L",NA,NA,NA,NA,NA,NA
574,"44",NA,"WAS","Matheson","passes.f.c","AM3R","A3C",NA,NA,"SRFC","Rapinoe","challenged","DM3L",NA,NA,NA,NA,NA,NA
575,"44",NA,"WAS","Ordega","ball.shield","A3C","A18",NA,NA,"SRFC","Barnes","challenged","D3C",NA,NA,NA,NA,NA,NA
576,"44",NA,"WAS","Ordega","movement","A3C","A18",NA,NA,"SRFC","Corsie","challenged","D3C",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
577,"44",NA,"WAS","Ordega","take.on.lost","A18",NA,NA,NA,"SRFC","Corsie","tackles.ball.away","D18",NA,NA,NA,NA,NA,NA
578,"45",NA,"WAS","Nairn","passes.b.c","A3R","A3R","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"45",NA,"WAS","Church","passes.f","A3R",NA,"corner.crosses","GK","SRFC","Solo","gk.high.balls.won","D6","caugt",NA,NA,NA,NA,NA
580,"45","GK","SRFC","Solo","passes.f.c","A18","AM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"45",NA,"SRFC","Little","movement","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"45",NA,"SRFC","Little","passes.s.c","A3L","A3C",NA,NA,"WAS","Reynolds","pressured","D3R",NA,NA,NA,NA,NA,NA
583,"45",NA,"SRFC","Rapinoe","passes.f.c","A3C","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"45",NA,"SRFC","Little","passes.s.c","A18","A18",NA,NA,"WAS","Reynolds","challenged","D18",NA,NA,NA,NA,NA,NA
584,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","blocks","D18",NA,NA,NA,NA,NA,NA
585,"45",NA,"SRFC","Mathias","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"45",NA,"SRFC","Mathias","movement","A18","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"45",NA,"SRFC","Mathias","passes.b.c","A3C","A3C",NA,NA,"WAS","Dunn","pressured","D3C",NA,NA,NA,NA,NA,NA
588,"45",NA,"SRFC","Winters","passes.s.c","A3C","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"45",NA,"SRFC","Fletcher","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"45",NA,"SRFC","Veje","shots.blocked","A3R",NA,NA,NA,"WAS","Salem","challenged","D3L",NA,NA,NA,NA,NA,NA
590,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Johnson","blocks","D18",NA,NA,NA,NA,NA,NA
590,"45",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Church","clearances","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
591,"45+1",NA,"SRFC","Rapinoe","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"45+1",NA,"SRFC","Cox","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"45+1",NA,"SRFC","Rapinoe","passes.b.c","A3L","A3L",NA,NA,"WAS","Dunn","pressured","D3R",NA,NA,NA,NA,NA,NA
594,"45+1",NA,"SRFC","Cox","passes.f","A3L",NA,"corner.crosses",NA,"WAS","Johnson","clearances","D18",NA,NA,NA,NA,NA,NA
595,"45+1",NA,"SRFC","Fishlock","shots.missed","A3C",NA,NA,"GK","WAS","Harris","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
596,"45+1","GK","WAS","Harris","passes.f.c","D6","D3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"45+1",NA,"WAS","Oyster","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"45+1",NA,"WAS","Dunn","aerial.lost","A3R",NA,NA,NA,"SRFC","Cox","aerial.won","D3L",NA,NA,NA,NA,NA,NA
599,"45+1",NA,"SRFC","Winters","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"45+1",NA,"SRFC","Winters","passes.b.c","DM3L","D3L",NA,NA,"WAS","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA
601,"45+1",NA,"SRFC","Barnes","passes.f","D3L",NA,"launch",NA,"WAS","Church","interceptions","DM3R",NA,NA,NA,NA,NA,NA
602,"45+1",NA,"WAS","Church","passes.f.c","DM3R","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"45+1",NA,"WAS","Nairn","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"45+1",NA,"WAS","Salem","passes.s.c","AM3C","AM3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"45+1",NA,"WAS","Nairn","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"45+1",NA,"WAS","Reynolds","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"45+1",NA,"WAS","Raso","passes.s.c","A3L","AM3L",NA,NA,"SRFC","Fletcher","pressured","D3R",NA,NA,NA,NA,NA,NA
608,"45+1",NA,"WAS","Salem","passes.f","AM3L",NA,NA,NA,"SRFC","Fishlock","pressured","DM3R",NA,NA,NA,NA,NA,NA
608,"45+1",NA,NA,NA,NA,NA,NA,NA,NA,"SRFC","Corsie","blocks","D3R",NA,NA,NA,NA,NA,NA
609,"45+1",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"46",NA,"WAS","Raso","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"46",NA,"WAS","DaCosta","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"46",NA,"WAS","Matheson","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"46",NA,"WAS","Nairn","passes.s.c","DM3C","DM3L",NA,NA,"SRFC","Mathias","pressured","AM3C",NA,NA,NA,NA,NA,NA
614,"46",NA,"WAS","Reynolds","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"46",NA,"WAS","Johnson","clearances","D3L",NA,NA,NA,"SRFC","Mathias","pressured","A3R",NA,NA,NA,NA,NA,NA
616,"46",NA,"WAS","Ordega","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"46",NA,"WAS","Ordega","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"46",NA,"WAS","DaCosta","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"46",NA,"WAS","Church","passes.s.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"46",NA,"WAS","Johnson","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"46",NA,"WAS","Reynolds","passes.b.c","DM3R","D3L",NA,NA,"SRFC","Rapinoe","pressured","AM3L",NA,NA,NA,NA,NA,NA
622,"46",NA,"WAS","Johnson","passes.f.c","D3L","AM3L",NA,NA,"SRFC","Mathias","pressured","A3R",NA,NA,NA,NA,NA,NA
623,"46",NA,"WAS","Ordega","lost.touch","AM3L",NA,NA,NA,"SRFC","Corsie","challenged","DM3R",NA,NA,NA,NA,NA,NA
624,"46",NA,"SRFC","Mathias","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"46",NA,"SRFC","Mathias","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"46",NA,"SRFC","Rapinoe","passes.f","AM3R",NA,NA,NA,"WAS","Ordega","blocks","DM3L",NA,NA,NA,NA,NA,NA
627,"46",NA,"WAS","Reynolds","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"46",NA,"WAS","Reynolds","passes.f.c","DM3L","AM3L",NA,NA,"SRFC","Mathias","pressured","AM3R",NA,NA,NA,NA,NA,NA
629,"46",NA,"WAS","Dunn","passes.s.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"46",NA,"WAS","Ordega","take.on.lost","AM3L",NA,NA,NA,"SRFC","Fishlock","tackles.ball.away","DM3R",NA,NA,NA,NA,NA,NA
631,"46",NA,"SRFC","Rapinoe","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"46",NA,"SRFC","Rapinoe","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"46",NA,"SRFC","Rapinoe","passes.s.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"46",NA,"SRFC","Little","passes.b.c","AM3C","DM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"46",NA,"SRFC","Fishlock","passes.f","DM3R",NA,"launch",NA,"WAS","Church","clearances","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
636,"47",NA,"SRFC","Cox","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"47",NA,"SRFC","Veje","passes.b.c","AM3L","AM3L","lay.off",NA,"WAS","DaCosta","challenged","DM3R",NA,NA,NA,NA,NA,NA
638,"47",NA,"SRFC","Cox","passes.f","AM3L",NA,NA,NA,"WAS","DaCosta","challenged","DM3R",NA,NA,NA,NA,NA,NA
638,"47",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","interceptions","D3R",NA,NA,NA,NA,NA,NA
639,"47",NA,"WAS","Oyster","passes.f.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"47",NA,"WAS","Nairn","passes.b.c","D3C","D3L",NA,NA,"SRFC","Rapinoe","challenged","A3C",NA,NA,NA,NA,NA,NA
641,"47",NA,"WAS","Reynolds","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"47",NA,"WAS","Dunn","passes.s.c","DM3L","DM3L",NA,NA,"SRFC","Fletcher","pressured","AM3R",NA,NA,NA,NA,NA,NA
642,"47",NA,NA,NA,NA,NA,NA,NA,NA,"SRFC","Rapinoe","pressured","AM3R",NA,NA,NA,NA,NA,NA
643,"47",NA,"WAS","Nairn","passes.b.c","DM3L","D3L",NA,NA,"SRFC","Fishlock","pressured","AM3R",NA,NA,NA,NA,NA,NA
644,"47",NA,"WAS","Reynolds","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"47",NA,"WAS","Nairn","passes.b.c","D3L","D18",NA,NA,"SRFC","Mathias","challenged","A3R",NA,NA,NA,NA,NA,NA
646,"47",NA,"WAS","Johnson","passes.f.c","D18","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"47",NA,"WAS","Salem","passes.f.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"47",NA,"WAS","Matheson","passes.f.c","DM3L","AM3L","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"47",NA,"WAS","Reynolds","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"47",NA,"WAS","Reynolds","passes.f.c","A3L","A3L",NA,NA,"SRFC","Rapinoe","challenged","D3R",NA,NA,NA,NA,NA,NA
651,"47",NA,"WAS","Dunn","passes.b.c","A3L","AM3L",NA,NA,"SRFC","Fletcher","pressured","D3R",NA,NA,NA,NA,NA,NA
652,"47",NA,"WAS","Matheson","passes.f.c","AM3L","A3L",NA,NA,"SRFC","Winters","pressured","DM3R",NA,NA,NA,NA,NA,NA
653,"47",NA,"WAS","Dunn","lost.touch","A3L",NA,NA,NA,"SRFC","Fletcher","pressured","D3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
654,"47","GK","SRFC","Solo","passes.f.c","D6","D3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"48",NA,"SRFC","Fishlock","passes.b.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"48",NA,"SRFC","Barnes","passes.s","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"48",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"48",NA,"WAS","Church","passes.f","A3L",NA,"corner.crosses",NA,"SRFC","Barnes","clearances","D18",NA,NA,NA,NA,NA,NA
659,"48",NA,"WAS","Dunn","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"48",NA,"WAS","Dunn","passes.s","A3L",NA,"corner.crosses",NA,"SRFC","Barnes","challenged","D3R",NA,NA,NA,NA,NA,NA
660,"48",NA,NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
661,"48","GK","SRFC","Solo","passes.f.c","D18","D3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"48",NA,"SRFC","Veje","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"48",NA,"SRFC","Veje","movement","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"48",NA,"SRFC","Veje","passes.f","AM3L",NA,NA,NA,"WAS","Salem","pressured","DM3R",NA,NA,NA,NA,NA,NA
665,"48",NA,"WAS","Church","passes.s","A3L",NA,NA,NA,"WAS","Church","challenged","D3R",NA,NA,NA,NA,NA,NA
666,"49",NA,"SRFC","Little","passes.s.c","A3L","A3L","corner.crosses",NA,"WAS","Salem","pressured","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
666,"49",NA,NA,NA,NA,NA,NA,NA,NA,"WAS","Oyster","clearances","D6",NA,NA,NA,NA,NA,NA
667,"49",NA,"SRFC","Cox","passes.f.c","A3L","A3L","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"49",NA,"SRFC","Little","take.on.lost","A3L",NA,NA,NA,"WAS","Church","tackles.ball.away","D3R",NA,NA,NA,NA,NA,NA
669,"49",NA,"WAS","DaCosta","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"49",NA,"WAS","DaCosta","passes.f.c","D3R","D18",NA,NA,"SRFC","Little","pressured","A3L",NA,NA,NA,NA,NA,NA
671,"49",NA,"WAS","Salem","passes.f","D18",NA,NA,NA,"SRFC","Cox","blocks","A3L",NA,NA,NA,NA,NA,NA
672,"49",NA,"WAS","Salem","aerial.lost","D3R",NA,NA,NA,"SRFC","Cox","aerial.won","A3L",NA,NA,NA,NA,NA,NA
673,"49",NA,"WAS","Oyster","aerial.lost","D3R",NA,NA,NA,"SRFC","Mathias","aerial.won","A3L",NA,NA,NA,NA,NA,NA
674,"49",NA,"WAS","DaCosta","passes.b.c","D3R","D18",NA,NA,"SRFC","Cox","pressured","A3L",NA,NA,NA,NA,NA,NA
675,"49",NA,"WAS","Church","clearances","D18",NA,NA,NA,"SRFC","Cox","pressured","A18",NA,NA,NA,NA,NA,NA
676,"49",NA,"WAS","Ordega","aerial.won","AM3R",NA,NA,NA,"SRFC","Barnes","aerial.lost","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
677,"50",NA,"WAS","Nairn","passes.s.c","AM3R","AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"50",NA,"WAS","Reynolds","take.on.won","AM3L",NA,NA,NA,"SRFC","Rapinoe","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
679,"50",NA,"WAS","Reynolds","movement","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"50",NA,"WAS","Reynolds","passes.s.c","AM3C","AM3C",NA,NA,"SRFC","Little","pressured","DM3C",NA,NA,NA,NA,NA,NA
681,"50",NA,"WAS","Salem","passes.s.c","AM3C","AM3C",NA,NA,"SRFC","Veje","pressured","DM3C",NA,NA,NA,NA,NA,NA
682,"50",NA,"WAS","Nairn","passes.f","AM3C",NA,"launch",NA,"SRFC","Fletcher","interceptions","D18",NA,NA,NA,NA,NA,NA
683,"50",NA,"SRFC","Fletcher","passes.f.c","D18","D3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"50",NA,"SRFC","Fishlock","movement","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"50",NA,"SRFC","Fishlock","passes.f","DM3R",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
686,"51","GK","WAS","Harris","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"51",NA,"WAS","Salem","aerial.lost","DM3L",NA,NA,NA,"SRFC","Rapinoe","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
688,"51",NA,"WAS","Church","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"51",NA,"WAS","Church","passes.s.c","DM3L","DM3L","lay.off",NA,"SRFC","Mathias","challenged","AM3R",NA,NA,NA,NA,NA,NA
690,"51",NA,"WAS","Salem","passes.b.c","DM3L","AM3L",NA,NA,"SRFC","Mathias","challenged","AM3R",NA,NA,NA,NA,NA,NA
690,"51",NA,"WAS","Dunn",NA,NA,NA,NA,NA,"SRFC","Mathias",NA,NA,NA,NA,"fouls.won",NA,"yellow.cards",NA
691,"51",NA,"WAS","Nairn","passes.f","AM3L",NA,"free.kick",NA,"SRFC","Fishlock","clearances","D18",NA,NA,NA,NA,NA,NA
692,"52",NA,"SRFC","Little","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"52",NA,"SRFC","Little","passes.b.c","DM3L","D3C",NA,NA,"WAS","DaCosta","challenged","AM3R",NA,NA,NA,NA,NA,NA
694,"52",NA,"SRFC","Corsie","passes.b.c","D3C","D3L",NA,NA,"WAS","Ordega","challenged","A3C",NA,NA,NA,NA,NA,NA
